subject_id,stimulus,stimulus_width_px,reported_width,final_height_px,final_width_px,scale_factor,responses,target_width,phase,prolific_id,user_agent,session_id,button_pressed
bg41sgf29xmfgc4205sj,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card""]}",NULL,item_survey,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,NULL
bg41sgf29xmfgc4205sj,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,57acfa4dbd4ee2000111d379,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cfa66e35c5b0001c5125a,0
vxe8a1l6v1rwgbx9g77p,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box5,350,2.5,NULL,NULL,NULL,NULL,3.5,pre-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box3,300,2.12,NULL,NULL,NULL,NULL,3,pre-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box2,275,2,NULL,NULL,NULL,NULL,2.75,pre-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box4,325,2.3,NULL,NULL,NULL,NULL,3.25,pre-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box1,250,1.75,NULL,NULL,NULL,NULL,2.5,pre-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,NULL,NULL,NULL,424,424,1.4133333333333000,NULL,NULL,calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""U.S. Dime"",""AA battery""]}",NULL,item_survey,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,NULL
vxe8a1l6v1rwgbx9g77p,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,5864884ca7f6480001ed9725,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063",596cf9535ad3920001cae57d,0
j3olx2ura9xpgjra4hv1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box4,325,4,NULL,NULL,NULL,NULL,3.25,pre-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box5,350,4.4,NULL,NULL,NULL,NULL,3.5,pre-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box1,250,3.2,NULL,NULL,NULL,NULL,2.5,pre-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box3,300,3.84,NULL,NULL,NULL,NULL,3,pre-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box2,275,3.5,NULL,NULL,NULL,NULL,2.75,pre-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,NULL,NULL,NULL,104,104,0.3466666666666700,NULL,NULL,calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box5,350,8.19,NULL,NULL,NULL,NULL,3.5,post-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box2,275,3,NULL,NULL,NULL,NULL,2.75,post-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box4,325,3,NULL,NULL,NULL,NULL,3.25,post-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,box1,250,3,NULL,NULL,NULL,NULL,2.5,post-calibration,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card"",""3x5\"" index card"",""U.S. Quarter"",""U.S. Dime"",""U.S. Nickel"",""U.S. Penny"",""A sheet of standard size paper (8.5\"" x 11\"")"",""CD/DVD"",""AA battery""]}",NULL,item_survey,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,NULL
j3olx2ura9xpgjra4hv1,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,56842aba8f456f00054588fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf9cefb23780001f8a46e,1
6vmkr02onbhph6calyu7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box3,300,2.42,NULL,NULL,NULL,NULL,3,pre-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box2,275,2.42,NULL,NULL,NULL,NULL,2.75,pre-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box1,250,2.03,NULL,NULL,NULL,NULL,2.5,pre-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box5,350,3.09,NULL,NULL,NULL,NULL,3.5,pre-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box4,325,2.8,NULL,NULL,NULL,NULL,3.25,pre-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,NULL,NULL,NULL,338,338,1.1266666666667000,NULL,NULL,calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box5,350,3.42,NULL,NULL,NULL,NULL,3.5,post-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box3,300,2.91,NULL,NULL,NULL,NULL,3,post-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box4,325,3.2,NULL,NULL,NULL,NULL,3.25,post-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box1,250,2.43,NULL,NULL,NULL,NULL,2.5,post-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,box2,275,2.71,NULL,NULL,NULL,NULL,2.75,post-calibration,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""CD/DVD"",""AAA battery""]}",NULL,item_survey,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,NULL
6vmkr02onbhph6calyu7,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,59612844b752840001ca4641,"Mozilla/5.0 (Windows NT 10.0; WOW64; rv:54.0) Gecko/20100101 Firefox/54.0",596cf94a39535100015f4199,0
rw7k0j1803poqjx6664w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box3,300,2.11,NULL,NULL,NULL,NULL,3,pre-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box2,275,1.93,NULL,NULL,NULL,NULL,2.75,pre-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box5,350,2.43,NULL,NULL,NULL,NULL,3.5,pre-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box4,325,2.27,NULL,NULL,NULL,NULL,3.25,pre-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box1,250,1.75,NULL,NULL,NULL,NULL,2.5,pre-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,NULL,NULL,NULL,428,428,1.4266666666667000,NULL,NULL,calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box5,350,3.5,NULL,NULL,NULL,NULL,3.5,post-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box3,300,3,NULL,NULL,NULL,NULL,3,post-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box2,275,2.75,NULL,NULL,NULL,NULL,2.75,post-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box4,325,3.25,NULL,NULL,NULL,NULL,3.25,post-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,box1,250,2.5,NULL,NULL,NULL,NULL,2.5,post-calibration,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card"",""Driver's License / Non-driver identification card""]}",NULL,item_survey,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,NULL
rw7k0j1803poqjx6664w,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,594ea0477095f80001da4c22,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36",596cf998d8ae6e000183f0ed,0
rpv3a7z0hufyaf7ps87u,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box2,275,2.11,NULL,NULL,NULL,NULL,2.75,pre-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box4,325,2.6,NULL,NULL,NULL,NULL,3.25,pre-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box1,250,1.8,NULL,NULL,NULL,NULL,2.5,pre-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box5,350,2.61,NULL,NULL,NULL,NULL,3.5,pre-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box3,300,2.46,NULL,NULL,NULL,NULL,3,pre-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,NULL,NULL,NULL,402,402,1.3400000000000000,NULL,NULL,calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box3,300,2.87,NULL,NULL,NULL,NULL,3,post-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box5,350,3.35,NULL,NULL,NULL,NULL,3.5,post-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box4,325,3.51,NULL,NULL,NULL,NULL,3.25,post-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box2,275,2.82,NULL,NULL,NULL,NULL,2.75,post-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,box1,250,2.46,NULL,NULL,NULL,NULL,2.5,post-calibration,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,NULL,NULL,NULL,NULL,NULL,NULL,"{""Q0"":[""Credit/Debit card""]}",NULL,item_survey,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,NULL
rpv3a7z0hufyaf7ps87u,"<p>Your answer",NULL,NULL,NULL,NULL,NULL,NULL,NULL,validation,589ce4d65e63bf00013b3175,"Mozilla/5.0 (Windows NT 10.0; rv:54.0) Gecko/20100101 Firefox/54.0",596cfa255ad3920001cae582,0
3ydhklqbq70nncnmguan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,introduction,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
3ydhklqbq70nncnmguan,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,instructions,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
3ydhklqbq70nncnmguan,box3,300,4,NULL,NULL,NULL,NULL,3,pre-calibration,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
3ydhklqbq70nncnmguan,box4,325,4.25,NULL,NULL,NULL,NULL,3.25,pre-calibration,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
3ydhklqbq70nncnmguan,box5,350,4.5,NULL,NULL,NULL,NULL,3.5,pre-calibration,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
3ydhklqbq70nncnmguan,box1,250,3.5,NULL,NULL,NULL,NULL,2.5,pre-calibration,593da6f286d9d600010c7940,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36",596cf92f848e8c000149c0c3,NULL
